timeline_id	site_name	coord	age_ybp	morphotype	taxon	rank	taxon-tree	data-value
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5517.160000	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5517.160000	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5517.160000	Tofieldia sp.	Tofieldia	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Alnus sp.	Alnus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Artemisia sp.	Artemisia	Genus	Life > Kingdom > Phylum > Order > Family > Subfamily > Tribe > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Betula sp.	Betula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	50.625000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Botrychium sp.	Botrychium	Genus	Life > Kingdom > Phylum > Class > Order > Family > Subfamily > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Campanula sp.	Campanula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Species	1.250000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Species	1.250000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Species	1.250000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Dryas type	Dryas	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Dryopteris type	Polypodiaceae	Family	Life > Kingdom > Phylum > Class > Order > Family	2.500000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Euphrasia type	Rhinanthus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Euphrasia type	Euphrasia	Genus	Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Euphrasia type	Bartsia	Genus	Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Galium sp.	Galium	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Gymnocarpium dryopteris	Gymnocarpium dryopteris (L.) Newman	Species	Species	2.777780
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Juniperus communis	Juniperus communis L.	Species	Life > Kingdom > Phylum > Class > Order > Family > Genus > Species	14.545450
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Luzula-Juncus	Juncus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Luzula-Juncus	Luzula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Lycopodium dubium	Lycopodium clavatum L.	Species	Life > Kingdom > Phylum > Class > Order > Family > Subfamily > Genus > Species	1.875000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Potentilla-Comarum type	Sibbaldia procumbens L.	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Potentilla-Comarum type	Comarum palustre L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Potentilla-Comarum type	Potentilla hyparctica Malte	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Potentilla-Comarum type	Potentilla nivea L.	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Potentilla-Comarum type	Potentilla hookeriana Lehm.	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Ranunculus sp.	Ranunculus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	2.941180
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Rumex acetosella	Rumex acetosella L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	1.250000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Species	0.555560
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Species	0.555560
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Species	0.555560
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	0.555560
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	0.625000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	5899.960000	Tofieldia sp.	Tofieldia	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Alnus sp.	Alnus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	1.914890
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Artemisia sp.	Artemisia	Genus	Life > Kingdom > Phylum > Order > Family > Subfamily > Tribe > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Betula sp.	Betula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	46.875000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Botrychium sp.	Botrychium	Genus	Life > Kingdom > Phylum > Class > Order > Family > Subfamily > Genus	1.111110
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Campanula sp.	Campanula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Dryas type	Dryas	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Dryopteris type	Polypodiaceae	Family	Life > Kingdom > Phylum > Class > Order > Family	0.625000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Euphrasia type	Rhinanthus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Euphrasia type	Euphrasia	Genus	Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Euphrasia type	Bartsia	Genus	Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Galium sp.	Galium	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Gymnocarpium dryopteris	Gymnocarpium dryopteris (L.) Newman	Species	Species	3.888890
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Juniperus communis	Juniperus communis L.	Species	Life > Kingdom > Phylum > Class > Order > Family > Genus > Species	15.757580
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Luzula-Juncus	Juncus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Luzula-Juncus	Luzula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Lycopodium dubium	Lycopodium clavatum L.	Species	Life > Kingdom > Phylum > Class > Order > Family > Subfamily > Genus > Species	5.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Potentilla-Comarum type	Sibbaldia procumbens L.	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Potentilla-Comarum type	Comarum palustre L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Potentilla-Comarum type	Potentilla hyparctica Malte	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Potentilla-Comarum type	Potentilla nivea L.	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Potentilla-Comarum type	Potentilla hookeriana Lehm.	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Ranunculus sp.	Ranunculus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Rumex acetosella	Rumex acetosella L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	1.250000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Species	1.111110
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Species	1.111110
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Species	1.111110
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	1.111110
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	0.625000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6157.950000	Tofieldia sp.	Tofieldia	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Alnus sp.	Alnus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	1.276600
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Artemisia sp.	Artemisia	Genus	Life > Kingdom > Phylum > Order > Family > Subfamily > Tribe > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Betula sp.	Betula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	47.500000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Botrychium sp.	Botrychium	Genus	Life > Kingdom > Phylum > Class > Order > Family > Subfamily > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Campanula sp.	Campanula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.909090
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Species	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Dryas type	Dryas	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Dryopteris type	Polypodiaceae	Family	Life > Kingdom > Phylum > Class > Order > Family	0.625000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Euphrasia type	Rhinanthus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Euphrasia type	Euphrasia	Genus	Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Euphrasia type	Bartsia	Genus	Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Galium sp.	Galium	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Gymnocarpium dryopteris	Gymnocarpium dryopteris (L.) Newman	Species	Species	3.333330
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Juniperus communis	Juniperus communis L.	Species	Life > Kingdom > Phylum > Class > Order > Family > Genus > Species	18.181820
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Luzula-Juncus	Juncus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Luzula-Juncus	Luzula	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.000000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Lycopodium dubium	Lycopodium clavatum L.	Species	Life > Kingdom > Phylum > Class > Order > Family > Subfamily > Genus > Species	4.375000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Potentilla-Comarum type	Sibbaldia procumbens L.	Species	Species	1.250000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Potentilla-Comarum type	Comarum palustre L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	1.250000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Potentilla-Comarum type	Potentilla hyparctica Malte	Species	Species	1.250000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Potentilla-Comarum type	Potentilla nivea L.	Species	Species	1.250000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Potentilla-Comarum type	Potentilla hookeriana Lehm.	Species	Species	1.250000
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Ranunculus sp.	Ranunculus	Genus	Life > Kingdom > Phylum > Order > Family > Genus	0.588240
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	Johannes Iversen Sø	64°24'00"N 50°12'00"W	6330.020000	Rumex acetosella	Rumex acetosella L.	Species	Life > Kingdom > Phylum > Order > Family > Genus > Species	0.000000
